cdek_id;city_name;region_name
35157;"Гаврилково, гор. округ Красногорск";"Московская область"
15109;"Гаврилово, Ногинский р-н";"Московская область"
42585;"Гаврилово, п. Внуковское";"Московская область"
47597;"Гаврино, гор. округ Павловский Посад";"Московская область"
16191;"Гагарина мкр., округ Балашиха";"Московская область"
1101;Газопровод;"Московская область"
42713;"Газопровод, п. Сосенское";"Московская область"
36761;Газопроводск;"Московская область"
43883;"Ганусово, Раменский р-н";"Московская область"
31340;"Гарь-Покровское, Одинцовский р-н";"Московская область"
15288;"Гафидово, Клинский район";"Московская область"
1560;Гжель;"Московская область"
31219;"Гидроузел, Можайский р-н";"Московская область"
43980;"Гидроузла им Куйбышева, Истринский р-н";"Московская область"
16392;Глаголево;"Московская область"
17209;Гладково;"Московская область"
17290;Гладкое;"Московская область"
35701;"Глазово, Дмитровский р-н";"Московская область"
15006;"Глазуны, Щелковский р-н";"Московская область"
15815;Глазынино;"Московская область"
17210;Глебово;"Московская область"
17291;Глебово-Змеево;"Московская область"
17292;Глебово-Леоново;"Московская область"
17293;Глебово-Никольское;"Московская область"
23855;Глебовский;"Московская область"
16139;"Глинково, Сергиево-Посадский район";"Московская область"
14387;"Глухово, Красногорский р-н";"Московская область"
13366;"Говорово, Ленинский р-он";"Московская область"
42661;"Говорово, п. Московский";"Московская область"
42716;"Голенищево, п. Филимонковское";"Московская область"
15359;Голиково;"Московская область"
1102;Голицыно;"Московская область"
50835;Головеньки;"Московская область"
37588;Головинка;"Московская область"
15007;"Головино, Щелковский р-н";"Московская область"
15274;"Головково, Клинский район";"Московская область"
16796;"Головково, Наро-Фоминский р-н";"Московская область"
15339;"Головково, Солнечногорский р-н";"Московская область"
17211;Головлино;"Московская область"
42601;"Голохвастово, п. Вороновское";"Московская область"
42671;"Голохвастово, п. Новофедоровское";"Московская область"
17212;Голочелово;"Московская область"
15369;"Голубое, Солнечногорский р-он";"Московская область"
16140;"Голыгино, Сергиево-Посадский район";"Московская область"
316;"Гольёво, Красногорский р-н";"Московская область"
16976;"Голявино, Дмитровский район";"Московская область"
36108;"Гора, гор. округ Павловский Посад";"Московская область"
35394;"Гора, Шатурский р-н";"Московская область"
49682;"Горбово, гор. окр. Рузский";"Московская область"
15816;"Горбольницы №45, Одинцовский р-н";"Московская область"
15008;"Горбуны, Щелковский р-н";"Московская область"
15110;"Горбуша, Ногинский р-н";"Московская область"
39026;"Горетовка, Солнечногорский р-н";"Московская область"
37356;"Горетово, Можайский р-н";"Московская область"
1674;"Горки Ленинские";"Московская область"
17294;"Горки, гор.окр. Кашира";"Московская область"
51187;"Горки, Дмитровский р-он";"Московская область"
17213;"Горки, Ленинский р-н";"Московская область"
15111;"Горки, Ногинский р-н";"Московская область"
51989;"Горки, Ступинский р-н";"Московская область"
15448;"Горки-10, Одинцовский р-н";"Московская область"
23005;"Горки-2, Одинцовский район";"Московская область"
33940;"Горки-25, Дмитровский р-н";"Московская область"
15817;Горловка;"Московская область"
42694;"Горнево, п. Роговское";"Московская область"
17214;Горностаево;"Московская область"
16207;"Городище, гор. окр Воскресенское";"Московская область"
17215;"Городище, Ступинский р-н";"Московская область"
17216;Городня;"Московская область"
42591;"Городок писателей Переделкино, п. Внуковское";"Московская область"
33630;"Городок-17, Одинцовский р-н";"Московская область"
36265;"Горшково, Дмитровский р-н";"Московская область"
36264;"Горы, гор. округ Озеры";"Московская область"
15818;Горышкино;"Московская область"
17295;Грабченки;"Московская область"
15009;"Гребнево, Щелковский р-н";"Московская область"
47604;"Грибаново, гор. округ Павловский Посад";"Московская область"
15437;"Грибаново, Красногорский р-н";"Московская область"
14260;"Грибки, Мытищинский район";"Московская область"
50831;"Григорово, гор. окр. Наро-Фоминский";"Московская область"
16892;"Григорчиково, Ленинский р-н";"Московская область"
38068;"Григорьевское, гор. округ Луховицы";"Московская область"
17296;Гритчино;"Московская область"
43871;"Гришенки, Чеховский р-н";"Московская область"
15112;"Громково, Ногинский р-н";"Московская область"
16537;"Гряды, Волоколамский р-он";"Московская область"
15819;"Грязь,  Одинцовский р-н";"Московская область"
35385;"Губастово, Коломенский р-н";"Московская область"
35358;"Губино, Воскресенский р-н";"Московская область"
16582;"Губино, Орехово-Зуевский р-н";"Московская область"
15820;"Губкино,  Одинцовский р-н";"Московская область"
42606;"Губкино, п. Воскресенское";"Московская область"
1675;Губцево;"Московская область"
42686;"Губцево, п. Первомайское";"Московская область"
42599;"д/о Вороново, п. Вороновское";"Московская область"
42610;"д/о Воскресенское, п. Воскресенское";"Московская область"
42725;"д/о Известия";"Московская область"
42721;"д/о Пахра, п. Щаповское";"Московская область"
42658;"д/о Плесково";"Московская область"
13451;"Давыдково, Клинский р-н";"Московская область"
1676;"Давыдово, Орехово-Зуевский р-н";"Московская область"
15354;"Давыдовское, Истринский р-н";"Московская область"
43955;"Данилово, Павлово-Посадский р-н";"Московская область"
15822;"Дарьино,  Одинцовский р-н";"Московская область"
83;Дашковка;"Московская область"
42718;Двачевка;"Московская область"
16141;"Деденево, Дмитровский район";"Московская область"
15371;"Дедешино, Солнечногорский р-он";"Московская область"
35400;"Дединово, гор. округ Луховицы";"Московская область"
226;Дедовск;"Московская область"
24266;"Дементьево, Раменский р-н";"Московская область"
47598;"Демидово, гор. округ Павловский Посад";"Московская область"
31339;"Демихово, Орехово-Зуевский р-н";"Московская область"
15275;"Демьяново, Клинский район";"Московская область"
24267;"Денежниково, Раменский р-н";"Московская область"
33695;"Денисиха, Рузский р-н";"Московская область"
44979;Деньково;"Московская область"
36979;"деревня Ефимово, Павлово-Посадский р-н";"Московская область"
42626;"Десна-Агропункт, п. Десеновское";"Московская область"
1103;Дзержинский;"Московская область"
46772;"Дзержинского мкр, Балашиха";"Московская область"
42628;"Дистанции Пути-1, п. Киевский";"Московская область"
42935;"Дмитриевский, гор. окр. Серебряные Пруды";"Московская область"
478;Дмитров;"Московская область"
42695;"Дмитровка, п. Роговское";"Московская область"
36579;"Дмитровский Погост";"Московская область"
35883;"Дмитровское, гор. округ Красногорск";"Московская область"
13534;Дмитроково;"Московская область"
24432;"Доброе, Пушкинский р-н";"Московская область"
1678;Добрыниха;"Московская область"
1679;"Долгое Ледово, округ Балашиха";"Московская область"
31953;"Долгомостьево, Луховицкий р-н";"Московская область"
472;Долгопрудный;"Московская область"
14742;"Долматово, Домодедовский район";"Московская область"
15330;"дом отдыха Владимира Ильича, Солнечногорский р-н";"Московская область"
43657;"дома отдыха Покровское";"Московская область"
17297;Домнинки;"Московская область"
1174;Домодедово;"Московская область"
24268;"Донино, Раменский р-н";"Московская область"
24308;"Дор, Раменский р-н";"Московская область"
16569;"Дор, Шаховский р-он";"Московская область"
42723;"Дорожно-ремонтного пункта 3";"Московская область"
1561;Дорохово;"Московская область"
16559;"Доры, Волоколамский р-он";"Московская область"
17298;"Достоевское лесничество";"Московская область"
16555;"Дотошино, Волоколамский р-он";"Московская область"
42637;"ДПК Звезда-2000";"Московская область"
1547;Дрезна;"Московская область"
35156;"Дрожжино, Ленинский р-н";"Московская область"
13138;Дроздово;"Московская область"
24438;"Дружба, гор. округ Мытищи";"Московская область"
24269;"Дружба, Раменский р-н";"Московская область"
42586;"дск Московский Писатель";"Московская область"
14337;"Дубинино, Солнечногорский р-н";"Московская область"
15823;Дубки;"Московская область"
65;Дубна;"Московская область"
48942;"Дубнево, Ступинский р-н";"Московская область"
24270;"Дубовая роща, Раменский р-н";"Московская область"
44013;"Дубрава, Одинцовский р-н";"Московская область"
16570;"Дубранивка, Шаховский р-он";"Московская область"
51575;Дубровицы;"Московская область"
23714;"Дубровки, Дмитровский р-н";"Московская область"
15340;"Дубровки, Клинский р-н, ";"Московская область"
13934;"Дубровки, Солнечногорский р-н";"Московская область"
1628;"Дубровки, Талдомский р-он";"Московская область"
15010;"Дуброво, Щелковский р-н";"Московская область"
44786;Дубровский;"Московская область"
15824;Дубцы;"Московская область"
31909;"Думино, Дмитровский р-н";"Московская область"
15825;Дунино;"Московская область"
24271;"Дурниха, Раменский р-н";"Московская область"
15370;"Дурыкино, Солнечногорский р-он";"Московская область"
31617;"Духанино, Истринский р-н";"Московская область"
17299;Душегубово;"Московская область"
15011;"Душоново, Щелковский р-н";"Московская область"
17300;Дьяково;"Московская область"
43712;"Дьяково поле, Раменский р-н";"Московская область"
15114;"Дядькино, Ногинский р-н";"Московская область"
16175;"Дятловка, округ Балашиха";"Московская область"
13535;Дятлово;"Московская область"
49917;"Европейская долина-2";"Московская область"
47583;"Евсеево, гор. округ Павловский Посад";"Московская область"
42612;"Евсеево, п. Десеновское";"Московская область"
24346;"Еганово, Раменский р-н";"Московская область"
35405;"Егорово, гор. округ Люберцы";"Московская область"
21;Егорьевск;"Московская область"
50823;Елагино;"Московская область"
13536;Елгозино;"Московская область"
15115;"Елизаветино, Ногинский р-н";"Московская область"
14367;"Елизарово, Солнечногорский";"Московская область"
3184;"Елино, Клинский р-он";"Московская область"
3185;"Елино, Коломенский р-он";"Московская область"
3183;"Елино, Солнечногорский р-он";"Московская область"
35008;Ельдигино;"Московская область"
17301;Елькино;"Московская область"
15116;"Ельня, Ногинский р-н";"Московская область"
35289;"Емельяновка, гор. округ Озеры";"Московская область"
1680;"Еремино, Мытищинский р-н";"Московская область"
15012;"Ерёмино, Щелковский р-н";"Московская область"
14693;"Ерино, Подольский район";"Московская область"
31702;"Ермолино, Дмитровский р-н";"Московская область"
42934;"Ермолино, Талдомский р-н";"Московская область"
44293;Ерново;"Московская область"
36534;"Ершово, Одинцовский р-н";"Московская область"
15117;"Есино, Ногинский р-н";"Московская область"
16952;Есипово;"Московская область"
16550;"Ефимьево, Волоколамский р-он";"Московская область"
42714;"Ж/к Дубровка";"Московская область"
44787;Жабкино;"Московская область"
1681;Жаворонки;"Московская область"
38095;"Ждановское, Раменский р-н";"Московская область"
37143;"Жедочи, Наро-Фоминский р-н";"Московская область"
17302;"Железнодорожная казарма ";"Московская область"
391;"Железнодорожный, округ Балашиха";"Московская область"
17303;Железня;"Московская область"
14373;"Желябино, Красногорский р-н";"Московская область"
23075;Жеребятьево;"Московская область"
16142;"Животино, Дмитровский район";"Московская область"
1562;"Жилёво, Ступинский р-н";"Московская область"
14885;"Жилино, Ногинский р-н";"Московская область"
15372;"Жилино, Солнечногорский р-он";"Московская область"
35406;"Жилино-1, гор. округ Люберцы";"Московская область"
42726;"Жилой поселок 3";"Московская область"
24272;"Жирово, Раменский р-н";"Московская область"
45734;"Жирошкино, Раменский р-н";"Московская область"
1682;Житнево;"Московская область"
50834;"Жихарево, гор. окр. Наро-Фоминский";"Московская область"
47121;"ЖК Берёзки, пос. Жуково, Солнечногорский р-н";"Московская область"
44783;"ЖК Бутово Парк";"Московская область"
46769;"ЖК Витязь, Балашиха";"Московская область"
50878;"ЖК Люберцы, гор.окр. Люберцы";"Московская область"
33832;"Жостово, гор. округ Мытищи";"Московская область"
15826;Жуковка;"Московская область"
31911;"Жуковка, Дмитровский р-н";"Московская область"
538;"Жуковка, Одинцовский р-он";"Московская область"
42687;"Жуковка, п. Первомайское";"Московская область"
17151;"Жуково, гор. округ Домодедово";"Московская область"
35435;"Жуково, Раменский р-н";"Московская область"
1299;Жуковский;"Московская область"
117;Жулебино;"Московская область"
42188;Журавна;"Московская область"
31857;"Жучки, Сергиево-Посадский р-н";"Московская область"
17218;Забелино;"Московская область"
42525;"Заболотье, гор. округ Домодедово";"Московская область"
24273;"Заболотье, Раменский р-н";"Московская область"
22;Заборье;"Московская область"
17304;Завалье-1;"Московская область"
17305;Завалье-2;"Московская область"
13105;"Заветы Ильича, Пушкинский р-он";"Московская область"
24274;"Заворово, Раменский р-н";"Московская область"
17219;Заворыкино;"Московская область"
15186;"Загорново, Ногинский р-н";"Московская область"
24275;"Загорново, Раменский р-н";"Московская область"
16143;"Загорские Дали, Сергиево-Посадский район";"Московская область"
1683;Загорянский;"Московская область"
15827;Зайцево;"Московская область"
17220;Залуги;"Московская область"
17221;Занкино;"Московская область"
47580;"Заозерье, гор. округ Павловский Посад";"Московская область"
24276;"Заозерье, Раменский р-н";"Московская область"
49670;"Западный, Домодедово";"Московская область"
1563;"Запрудня, Талдомский р-н";"Московская область"
50695;"Запутное, Орехово-Зуевский р-н";"Московская область"
1314;Зарайск;"Московская область"
42258;"Зарайский, Зарайский район";"Московская область"
42624;"Заречный, п. Десеновское";"Московская область"
42689;"Заречный, п. Первомайское";"Московская область"
16144;"Заречный, Сергиево-Посадский район";"Московская область"
42623;"Заречный-2, п. Десеновское";"Московская область"
1263;"Заречье, Одинцовский р-он";"Московская область"
35386;"Зарудня, Коломенский р-н";"Московская область"
46788;"Заря, Балашиха";"Московская область"
15119;"Затишье, Ногинский р-н";"Московская область"
47971;"Захарково, гор.окр. Красногорск";"Московская область"
17222;Захарово;"Московская область"
2401;"Захарово, Истринский р-он";"Московская область"
15276;"Захарово, Клинский район";"Московская область"
1180;"Захарово, Одинцовский р-он";"Московская область"
2400;"Захарово, Раменский р-он";"Московская область"
50857;"Звездный городок пгт, Щелквоский р-н";"Московская область"
964;Звенигород;"Московская область"
42667;Зверево;"Московская область"
47110;Зверково;"Московская область"
23752;"Зверосовхоз, Пушкинский р-н";"Московская область"
291;"Звёздный Городок, гор.окр. ЗАТО Звёздный Городок";"Московская область"
15118;"Згорново, Ногинский р-н";"Московская область"
15013;"Здехово, Щелковский р-н";"Московская область"
15937;Здравница;"Московская область"
17223;Зевалово;"Московская область"
31191;"Зеленая Роща, Одинцовский р-н";"Московская область"
184;Зеленоград;"Московская область"
1684;Зеленоградский;"Московская область"
36778;"Зеленый Городок";"Московская область"
47482;"Зеленый, Пушкинский р-н";"Московская область"
14364;"Зелёный, Ногинский р-н";"Московская область"
17306;Зендиково;"Московская область"
32990;Зенино;"Московская область"
15770;"Зименки, Ленинский р-н";"Московская область"
42712;"Зименки, п. Сосенское";"Московская область"
17307;Злобино;"Московская область"
43880;"Змеевка, Чеховский р-н";"Московская область"
17308;Знаменское;"Московская область"
15453;"Знаменское, Одинцовский р-н";"Московская область"
702;"Знамя Октября";"Московская область"
35359;"Золотово, Воскресенский р-н";"Московская область"
45314;"Зубачёво, Сергиево-Посадский р-н";"Московская область"
17309;Зубово;"Московская область"
13454;"Зубово, Клинский р-н";"Московская область"
15121;"Зубцово, Ногинский р-н";"Московская область"
42508;"Зубцово, Сергиево-Посадский р-н";"Московская область"
17224;Зыбино;"Московская область"
52451;"Зыковский, Истринский р-н";"Московская область"
24277;"Зюзино, Раменский р-н";"Московская область"
49330;Ивакино;"Московская область"
17225;Иван-Теремец;"Московская область"
14365;"Иванисово, Ногинский район";"Московская область"
50838;"Ивановка, гор. окр. Наро-Фоминский";"Московская область"
35372;"Иваново, гор. округ Егорьевск";"Московская область"
16829;"Ивановское д., Дмитровский р-н";"Московская область"
46580;"Ивановское, Волоколамский р-н";"Московская область"
13537;"Ивановское, Ступинский р-н";"Московская область"
307;Ивантеевка;"Московская область"
17227;Ивантеево;"Московская область"
49215;"Иванцево, Дмитровский р-н";"Московская область"
42722;"Иваньково, п. Щаповское";"Московская область"
51453;"Иваньково, Серпуховский р-н";"Московская область"
43879;"Ивачково, Чеховский р-н";"Московская область"
15122;"Ивашево, Ногинский р-н";"Московская область"
16567;"Ивашково, Шаховский р-он";"Московская область"
49855;Игнатовка;"Московская область"
45323;"Игнатово, Дмитровский р-н";"Московская область"
42679;"Игнатово, п. Новофедоровское";"Московская область"
17228;Игнатьево;"Московская область"
15787;"Игумново, Раменский р-н";"Московская область"
42587;"Изваринской школы, п. Внуковское";"Московская область"
1685;Измайлово;"Московская область"
15828;Измалково;"Московская область"
16190;"Изумрудный мкр., округ Балашиха";"Московская область"
1564;Икша;"Московская область"
15432;"Ильинка, Красногорский р-н";"Московская область"
33096;"Ильинский Погост, Орехово-Зуевский р-н";"Московская область"
1686;"Ильинский, Раменский р-он";"Московская область"
42748;"Ильинское, гор. окр. Красногорск";"Московская область"
34913;"Ильинское, гор. округ Домодедово";"Московская область"
49219;"Ильинское, Дмитровский р-н";"Московская область"
15430;"Ильинское, Красногорский р-н";"Московская область"
23678;"Ильинское, Теряевское с/п, Волоколамский р-н";"Московская область"
23632;"Ильинское, Ярополецкое сп, Волоколамский р-н";"Московская область"
15442;"Ильинское-Усово, Красногорский р-н";"Московская область"
52684;"Ильятино, гор.окр. Рузский";"Московская область"
2769;"Им. Воровского пос.";"Московская область"
15264;"им. Дмитриева";"Московская область"
17364;"им. Тельмана, Раменский р-н";"Московская область"
1687;"Им. Цюрупы пос., Воскресенский р-н";"Московская область"
41594;"Индустрия, Коломенский р-н";"Московская область"
38035;"Инженерный-1. Красногорский р-н";"Московская область"
42582;"Инновационный центр Сколково";"Московская область"
15829;"Институт Физики Атмосферы";"Московская область"
24008;"Исаково, Истринский р-н";"Московская область"
16301;"Исаково, пос. Михайлово-Ярцевское";"Московская область"
13372;"Исаково, Солнечногорский р-н, Лунёвское с.п.";"Московская область"
15830;Иславское;"Московская область"
482;Истра;"Московская область"
35249;"Истра поселок, гор. округ Красногорск";"Московская область"
16145;"Иудино, Сергиево-Посадский район";"Московская область"
15123;"Кабаново, Ногинский р-н";"Московская область"
35602;"Кабаново, Орехово-Зуевский р-он";"Московская область"
15014;Каблуково;"Московская область"
17229;Кабужское;"Московская область"
17230;Каверино;"Московская область"
47586;Казанское;"Московская область"
1688;Калининец;"Московская область"
2771;Калиновка;"Московская область"
16543;"Калистово, Волоколамский р-он";"Московская область"
15124;"Калитино, Ногинский р-н";"Московская область"
52690;"Калицино, Лотошинский р-н";"Московская область"
15831;Калчуга;"Московская область"
17231;Калянино;"Московская область"
17232;Каменищи;"Московская область"
17233;"Каменка, гор. округ Кашира";"Московская область"
42190;"Каменка, Дмитровский р-н";"Московская область"
42683;"Каменка, п. Первомайское";"Московская область"
42702;"Каменка, п. Роговское";"Московская область"
15125;"Каменки-Дранишниково, Ногинский р-н";"Московская область"
43415;Каменское;"Московская область"
15015;Камшиловка;"Московская область"
17234;Канищево;"Московская область"
17235;Кануново;"Московская область"
16102;"Капорки, Дмитровский район";"Московская область"
24278;"Капустино, Раменский р-н";"Московская область"
15136;"Караваево, Ногинский р-н";"Московская область"
15127;"Карасево, Ногинский р-он";"Московская область"
15126;"Карбаново, Ногинский р-н";"Московская область"
16263;Кардо-Лента;"Московская область"
1737;Каринское;"Московская область"
15016;"Кармолино, Щелковский р-н";"Московская область"
17236;Карпово;"Московская область"
50355;"Карповы Вары, гор. окр. Истра";"Московская область"
2074;Картмазово;"Московская область"
16542;"Кашино, Волоколамский р-он";"Московская область"
15128;"Кашино, Ногинский р-он";"Московская область"
80;Кашира;"Московская область"
16115;"Квашенки, Талдомский район";"Московская область"
15832;Кезьмино;"Московская область"
17311;Кипелово;"Московская область"
35409;"Кирилловка, гор. округ Люберцы";"Московская область"
15735;"Кировский, Лотошинский р-н";"Московская область"
42653;"Кирпичного Завода пос., Серпуховский р-н";"Московская область"
17237;Кишкино;"Московская область"
16455;"Кишкино, Щелковский р-н";"Московская область"
17238;Киясово;"Московская область"
39090;Клеменово;"Московская область"
48432;"Клементьево, Можайский р-н";"Московская область"
37359;Кленово;"Московская область"
15297;"Климовка, Клинский район";"Московская область"
42696;"Климовка, п. Роговское";"Московская область"
1121;Климовск;"Московская область"
253;Клин;"Московская область"
24279;"Клишева, Раменский р-н";"Московская область"
16546;"Клишино, Волоколамский р-он";"Московская область"
34529;"Клишино, гор. округ Озёры";"Московская область"
17313;Клубня;"Московская область"
15017;"Клюквенный, Щелковский р-н";"Московская область"
15129;"Клюшниково, Ногинский р-он";"Московская область"
15537;"Клязьма (Пушкино)";"Московская область"
498;"Клязьма (Химки)";"Московская область"
49331;Клязьма-Старбеево;"Московская область"
16124;"Княжево, Дмитровский район";"Московская область"
14710;"Княжье озеро, Истринский р-н";"Московская область"
42611;"Князево, п. Воскресенское";"Московская область"
15833;Кобяково;"Московская область"
47582;"Ковригино, гор. округ Павловский Посад";"Московская область"
33176;"Кожино, Рузский р-н";"Московская область"
1376;Кожухово;"Московская область"
15018;Козино;"Московская область"
24021;"Козино, Красногорский р-н";"Московская область"
44586;"Козлово, Павлово-Посадский р-н";"Московская область"
17314;Козлянино;"Московская область"
17315;Козьяково;"Московская область"
17316;Кокино;"Московская область"
1690;Кокошкино;"Московская область"
17239;Колдино;"Московская область"
38327;"Коледино, Подольский р-н";"Московская область"
17240;"Коледино, Ступинский р-н";"Московская область"
17317;Колмна;"Московская область"
46590;"Колодкино, гор.окр. Рузский";"Московская область"
967;Коломна;"Московская область"
15130;Колонтаево;"Московская область"
15265;"Колосово, Клинский район";"Московская область"
17318;Колтово;"Московская область"
15351;"Колычево, Домодедовский р-н";"Московская область"
17241;"Колычево, Ступинский р-н";"Московская область"
35373;"Колычёво, гор. округ Егорьевск";"Московская область"
31866;"Колычёво, Можайский р-н";"Московская область"
15131;"Колышкино Болото, Ногинский р-н";"Московская область"
1691;"Колюбакино, Рузский р-н";"Московская область"
17242;Колюпаново;"Московская область"
1692;Коммунарка;"Московская область"
17243;Кондрево;"Московская область"
15835;Конезавода;"Московская область"
33719;"Конное подворье, Ступинский р-н";"Московская область"
35360;"Конобеево, Воскресенский р-н";"Московская область"
47025;Коноплево;"Московская область"
46891;"Константиново, гор. окр. Домодедово";"Московская область"
22884;"Константиново, Раменский район";"Московская область"
16146;"Константиново, Сергиево-Посадский район";"Московская область"
17244;Константиновское;"Московская область"
15335;"Коньково, Солнечногорский район";"Московская область"
15019;"Коняево, Щелковский р-н";"Московская область"
24280;"Коняшино, Раменский р-н";"Московская область"
23649;"Копнино, Раменский р-н";"Московская область"
15281;"Копылово, Клинский район";"Московская область"
16264;Коргашино;"Московская область"
14490;Коренево;"Московская область"
17319;Кореньково;"Московская область"
15135;"Коробово, Ленинский р-н";"Московская область"
35436;"Коробово, Раменский р-н";"Московская область"
35387;"Коробчеево, Коломенский р-н";"Московская область"
40001;"Коровино, гор. округ Серебряные Пруды";"Московская область"
205;Королев;"Московская область"
13538;Корост;"Московская область"
17320;Коростылево;"Московская область"
17245;Короськово;"Московская область"
15020;Корпуса;"Московская область"
15420;"Корыстово, Каширский район";"Московская область"
17321;Корытня;"Московская область"
15021;Корякино;"Московская область"
1090;Косино;"Московская область"
35884;Косино-Ухтомский;"Московская область"
16129;"Костино, Дмитровский район";"Московская область"
39565;"Костино, Орехово-Зуевский р-н";"Московская область"
17246;Костомарово;"Московская область"
32868;"Кострово, Истринский р-н";"Московская область"
15022;Костыши;"Московская область"
15023;"Костюнино, Щёлковский р-н";"Московская область"
35361;"Косяково, Воскресенский р-н";"Московская область"
524;Котельники;"Московская область"
50822;"Котово, гор. окр. Наро-Фоминский";"Московская область"
34090;"Котово, Истринский р-н";"Московская область"
17247;Кочкорево;"Московская область"
17248;Кошелевка;"Московская область"
32012;"Кошелево, Талдомский р-н";"Московская область"
24281;"Кошерово, Раменский р-н";"Московская область"
42650;"КП Цветочный";"Московская область"
17249;Кравцово;"Московская область"
17250;Крапивня;"Московская область"
133;Красково;"Московская область"
2772;"Красная Горка пос.,Мытищинский р-он";"Московская область"
322;"Красная Пахра";"Московская область"
32801;"Красная Пойма, Луховицкий р-н";"Московская область"
1548;Красноармейск;"Московская область"
24015;"Красновидово, Истринский р-н";"Московская область"
34021;"Красновидово, Можайский р-н";"Московская область"
521;Красногорск;"Московская область"
48683;"Красногорск, Южный";"Московская область"
16147;"Краснозаводск";"Московская область"
1550;Краснознаменск;"Московская область"
15024;Краснознаменский;"Московская область"
17251;Красный;"Московская область"
24018;"Красный Поселок, Истринский р-н";"Московская область"
42917;"Красный Путь";"Московская область"
1693;Кратово;"Московская область"
13402;Крекшино;"Московская область"
17252;Кременье;"Московская область"
34039;"Кривандино, Шатурский р-н";"Московская область"
15336;"Кривцово, Солнечногорский район";"Московская область"
24282;"Кривцы, Раменский р-н";"Московская область"
15137;"Кролики, Ногинский р-н";"Московская область"
42668;"Круги, п. Новофедоровское";"Московская область"
47593;Крупино;"Московская область"
43455;"Крутое, гор. окр. Серебрянные Пруды";"Московская область"
15282;"Крутцы, Клинский район";"Московская область"
42697;"Круча, п. Роговское";"Московская область"
50836;"Крюково, гор. окр. Наро-Фоминский";"Московская область"
1694;"Крюково, Одинцовский р-н";"Московская область"
