cdek_id;city_name;region_name
21909;Краснокаменка, Тайыншинский р-н;Северо-Казахстанская обл.
21910;Краснокиевка, Тайыншинский р-н;Северо-Казахстанская обл.
21911;Кременчуг, Тайыншинский р-н;Северо-Казахстанская обл.
21951;Крещенка, Шал Акына р-н;Северо-Казахстанская обл.
21952;Кривощеково, Шал Акына р-н;Северо-Казахстанская обл.
8334;Куйбышевский;Северо-Казахстанская обл.
21763;Кулыколь, Акжарский р-н;Северо-Казахстанская обл.
21746;Куспек, Айыртауский р-н;Северо-Казахстанская обл.
21884;Кызыласкер, Мамлютский р-н;Северо-Казахстанская обл.
21764;Кызылтуское, Акжарский р-н;Северо-Казахстанская обл.
21747;Лавровка, Айыртауский р-н;Северо-Казахстанская обл.
21864;Лебяжье, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21885;Леденево, Мамлютский р-н;Северо-Казахстанская обл.
21765;Ленинградское, Акжарский р-н;Северо-Казахстанская обл.
8586;Ленинградское;Северо-Казахстанская обл.
21886;Ленино, Мамлютский р-н;Северо-Казахстанская обл.
21773;Ленинское, Аккайынский р-н;Северо-Казахстанская обл.
21912;Леонидовка, Тайыншинский р-н;Северо-Казахстанская обл.
21913;Летовочное, Тайыншинский р-н;Северо-Казахстанская обл.
21748;Лобаново, Айыртауский р-н;Северо-Казахстанская обл.
21791;Ломоносовское, Габита Мусрепова р-н;Северо-Казахстанская обл.
21766;Майское, Акжарский р-н;Северо-Казахстанская обл.
21832;Макарьевка, Жамбылский р-н;Северо-Казахстанская обл.
21914;Макашевка, Тайыншинский р-н;Северо-Казахстанская обл.
8919;Мамлютка;Северо-Казахстанская обл.
21887;Минкесер, Мамлютский р-н;Северо-Казахстанская обл.
21833;Мирное, Жамбылский р-н;Северо-Казахстанская обл.
21915;Мироновка, Тайыншинский р-н;Северо-Казахстанская обл.
21936;Мичурино, Тимирязевский р-н;Северо-Казахстанская обл.
21916;Многоцветное, Тайыншинский р-н;Северо-Казахстанская обл.
21865;Молодежное, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21866;Молодогвардейское, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21937;Москворецкое, Тимирязевский р-н;Северо-Казахстанская обл.
21917;Нагорное, Тайыншинский р-н;Северо-Казахстанская обл.
21867;Надежка, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21846;Налобино, Кызылжарский р-н;Северо-Казахстанская обл.
21792;Нежинка, Габита Мусрепова р-н;Северо-Казахстанская обл.
21749;Нижний Бурлук, Айыртауский р-н;Северо-Казахстанская обл.
21815;Николаевка, Есильский р-н;Северо-Казахстанская обл.
21918;Новогречановка, Тайыншинский р-н;Северо-Казахстанская обл.
21919;Новодворовка, Тайыншинский р-н;Северо-Казахстанская обл.
21780;Новоишимское;Северо-Казахстанская обл.
21847;Новокаменка, Кызылжарский р-н;Северо-Казахстанская обл.
21888;Новомихайловка, Мамлютский р-н;Северо-Казахстанская обл.
21848;Новоникольское, Кызылжарский р-н;Северо-Казахстанская обл.
21953;Новопокровка, Шал Акына р-н;Северо-Казахстанская обл.
21834;Новорыбинка, Жамбылский р-н;Северо-Казахстанская обл.
21793;Новоселовка, Габита Мусрепова р-н;Северо-Казахстанская обл.
21816;Новоузенка, Есильский р-н;Северо-Казахстанская обл.
21750;Новоукраинка, Айыртауский р-н;Северо-Казахстанская обл.
21920;Обуховка, Тайыншинский р-н;Северо-Казахстанская обл.
21835;Озерное, Жамбылский р-н;Северо-Казахстанская обл.
21921;Озерное, Тайыншинский р-н;Северо-Казахстанская обл.
21868;Октябрьское, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21954;Октябрьское, Шал Акына р-н;Северо-Казахстанская обл.
21849;Пеньково, Кызылжарский р-н;Северо-Казахстанская обл.
21794;Пески, Габита Мусрепова р-н;Северо-Казахстанская обл.
21850;Петерфельд, Кызылжарский р-н;Северо-Казахстанская обл.
21817;Петровка, Есильский р-н;Северо-Казахстанская обл.
10212;Петропавловск;Северо-Казахстанская обл.
21869;Писаревка, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21851;Плоское, Кызылжарский р-н;Северо-Казахстанская обл.
21955;Повозочное, Шал Акына р-н;Северо-Казахстанская обл.
21922;Подлесное, Тайыншинский р-н;Северо-Казахстанская обл.
21818;Покровка, Есильский р-н;Северо-Казахстанская обл.
21889;Покровка, Мамлютский р-н;Северо-Казахстанская обл.
21774;Полтавка, Аккайынский р-н;Северо-Казахстанская обл.
21870;Полтавка, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21871;Полудино, Магжана Жумабаева р-н;Северо-Казахстанская обл.
10381;Пресновка;Северо-Казахстанская обл.
21836;Пресноредуть, Жамбылский р-н;Северо-Казахстанская обл.
21853;Прибрежное, Кызылжарский р-н;Северо-Казахстанская обл.
21795;Привольное, Габита Мусрепова р-н;Северо-Казахстанская обл.
21872;Пролетарка, Магжана Жумабаева р-н;Северо-Казахстанская обл.
21796;Разгульное, Габита Мусрепова р-н;Северо-Казахстанская обл.
21797;Раисовка, Габита Мусрепова р-н;Северо-Казахстанская обл.
21854;Рассвет, Кызылжарский р-н;Северо-Казахстанская обл.
21923;Рощинское, Тайыншинский р-н;Северо-Казахстанская обл.
21775;Рублевка, Аккайынский р-н;Северо-Казахстанская обл.
21798;Рузаевка, Габита Мусрепова р-н;Северо-Казахстанская обл.
10731;Рузаевка;Северо-Казахстанская обл.
14177;Саумалколь;Северо-Казахстанская обл.
6254;Саумалколь;Северо-Казахстанская обл.
