ID;FullName;CityName;OblName
7099;Елизово, Могилевская обл., Белоруссия (Беларусь);Елизово, Могилевская обл.;Могилевскаяобл.
7922;Кировск, Могилевская обл., Белоруссия (Беларусь);Кировск, Могилевская обл.;Могилевскаяобл.
7985;Климовичи, Могилевская обл., Белоруссия (Беларусь);Климовичи, Могилевская обл.;Могилевскаяобл.
7999;Кличев, Могилевская обл., Белоруссия (Беларусь);Кличев, Могилевская обл.;Могилевскаяобл.
8201;Костюковичи, Могилевская обл., Белоруссия (Беларус;Костюковичи, Могилевская обл.;Могилевскаяобл.
8261;Краснополье, Могилевская обл., Белоруссия (Беларус;Краснополье, Могилевская обл.;Могилевскаяобл.
8298;Кричев, Могилевская обл., Белоруссия (Беларусь);Кричев, Могилевская обл.;Могилевскаяобл.
8309;Круглое, Могилевская обл., Белоруссия (Беларусь);Круглое, Могилевская обл.;Могилевскаяобл.
9263;Могилев, Могилевская обл., Белоруссия (Беларусь);Могилев, Могилевская обл.;Могилевскаяобл.
9358;Мстиславль, Могилевская обл., Белоруссия (Беларусь;Мстиславль, Могилевская обл.;Могилевскаяобл.
9969;Осиповичи, Могилевская обл., Белоруссия (Беларусь);Осиповичи, Могилевская обл.;Могилевскаяобл.
11243;Славгород, Могилевская обл., Белоруссия (Беларусь);Славгород, Могилевская обл.;Могилевскаяобл.
12417;Хотимск, Могилевская обл., Белоруссия (Беларусь);Хотимск, Могилевская обл.;Могилевскаяобл.
12530;Чаусы, Могилевская обл., Белоруссия (Беларусь);Чаусы, Могилевская обл.;Могилевскаяобл.
12550;Чериков, Могилевская обл., Белоруссия (Беларусь);Чериков, Могилевская обл.;Могилевскаяобл.
12763;Шклов, Могилевская обл., Белоруссия (Беларусь);Шклов, Могилевская обл.;Могилевскаяобл.
